,0,1,2,3,4,5,6,7,8,9,10,11,12
994,Religious and Spiritual,Baptist Student Foundation,https://boilerlink.purdue.edu/organization/baptiststudentfoundation,https://se-images.campuslabs.com/clink/images/18f3f3de-679b-486f-8b8b-576d745b84c244f6d29a-c97c-4f10-ae03-876d29c98f59.JPG?preset=med-sq,"Affectionately known as ""the Found,"" the Baptist Student Foundation is a campus ministry affiliated with American Baptist Churches. Our members, however, come from a wide variety of religious traditions. We are located in the heart of Purdue's campus, and we strive to live in a Christian community with one another while developing our faith. We accept everyone from all walks of life to join us in religious and non religious socials, community service, worship services, bible studies and many other activities.

",office@theFoundatPurdue.org,765-743-2371,http://www.thefoundatpurdue.org/,,https://www.instagram.com/bsf_purdue/,https://www.facebook.com/BaptistStudentFoundationatPurdue/,https://twitter.com/BSF_Purdue,
995,Religious and Spiritual,Beta Sigma Psi,https://boilerlink.purdue.edu/organization/betasigmapsi,https://se-images.campuslabs.com/clink/images/bd529cd5-4bd1-4edd-b8fb-76654d205c10758e2007-a015-4169-9046-78bee66754e4.png?preset=med-sq,"Beta Sigma Psi is a national Lutheran fraternity. Excelling Spiritually, Scholastically, and Socially, these three S's are what make us unique among fraternities.
Check out betasigs.org to find out more about what our house has to offer.

",doctor5@purdue.edu,317-431-9476,http://www.betasigs.org/,,http://www.instagram.com/betasig_purdue,,,
996,Religious and Spiritual,Beta Upsilon Chi,https://boilerlink.purdue.edu/organization/byx,https://se-images.campuslabs.com/clink/images/c8ee544c-5153-4b67-a7bd-b49e090d0bfcb4233603-9e2b-4590-a81c-f81d641bf681.png?preset=med-sq,"BYX is a lifelong brotherhood of committed Christian men seeking the bonds of brotherhood and unity in Christ through the avenue of social fraternity on a college campus.
  Fairway Cooperative was initiated as the Alpha Chi chapter of BYX in spring 2017.

",purduebyx@gmail.com,989-750-3174,https://www.purduebyx.org/,,http://www.instagram.com/purduebyx/,https://www.facebook.com/PurdueBYX/,https://twitter.com/PurdueBYX,
997,Religious and Spiritual,Bible Fellowship,https://boilerlink.purdue.edu/organization/biblefellowship,https://se-images.campuslabs.com/clink/images/54ee6e12-620b-47ef-9770-23c74ef4286d3e7aec5f-0f27-4413-96c3-03bdafe1523d.png?preset=med-sq,"New school, new friends, new fun, new studies, and new freedom all contribute to making the college journey one that you will never forget.  All of these new experiences constitute formative years for you.  You will have a myriad of decisions to make about life, dating, marriage, job, and your beliefs.
The campus student group, Purdue Bible Fellowship (PBF), has a passion to facilitate your journey through this amazing adventure.  The journey begins with the opportunity to make significant friendships.  And, in those relational contexts, we provide for a free exchange of ideas to learn and grow.  In the context of meaningful relationships, we strive to offer God’s compelling answers by which to have an abundant life.  We also just have a lot of fun together!
In addition to PBF, Purdue Bible Fellowship International (PBFi) is an exciting and dynamic place for international students to have fun, meet American students, and learn what it means to be a Christian. PBFi is a mix of International and American students who strive to make new students feel safe and at home. Come join us as we strive to build friendships in meaningful ways!
Every week, PBF and PBFi gather for fellowship, worship, prayer, Biblical teaching, and/or fun recreation. PBF meets on Thursdays and PBFi meets on Fridays. In addition to these regular times, we have a variety of other activities. Please check our website (www.faithlafayette.org/pbf) for the latest information on PBF. Otherwise, follow our Instagram account @purduebiblefellowship to get up-to-date information on PBF events or join our PBFi (Purdue Bible Fellowship International) for information on PBFi events!

",pbf@faithlafayette.org,765-449-3750,http://www.faithlafayette.org/pbf,,https://www.instagram.com/purduebiblefellowship/,https://www.facebook.com/groups/purduebiblefellowship/,,https://www.google.com/calendar/embed?src=vbhbqb2mva0jp9fgcqlb60qkoc%40group.calendar.google.com&ctz=America/New_York
998,Religious and Spiritual,Boiler Catholics,https://boilerlink.purdue.edu/organization/boilercatholics,https://se-images.campuslabs.com/clink/images/4b102c07-0f02-4fb5-a7b4-db47c85d1030815160d0-6090-4697-9bbc-94d76782f59c.jpg?preset=med-sq,"Empowered by the Spirit, Boiler Catholics strive to promote an active Catholic lifestyle for students at Purdue University.
Get connected! -> HERE
Follow our Social Media -> HERE
Join us for Mass, Ignite Small Groups, Boiler Awakening Retreats, and more.
By actively living the gospel, Boiler Catholic students are committed to building our faith community, sharing our faith, strengthening our Christian conscience, working for justice and facilitating the personal development of leaders for the future.
In order to fulfill our mission we strive to:
Foster a sense of fellowship by encouraging participation in ministries and activities
Provide opportunities for spiritual growth and depth of understanding of God's word
Provide a link between Purdue students and resident parishioners
Offer opportunities for community service
And facilitate an ongoing integration of faith in our daily life
We call our members to carry out their commitment in a respectful and joyful manner, consistent with the Gospel, seeking to be a visible, active and welcoming organization for all students.
Please visit our website: www.boilercatholics.org for events and information on all of our ministries!

",officers@boilercatholics.org,765-743-4652 ,https://boilercatholics.flocknote.com/BoilerCatholics,,https://www.instagram.com/boilercatholics/,https://www.facebook.com/BoilerCatholics,https://twitter.com/boilercatholics,https://www.youtube.com/user/StTomAquinas
999,Residence Hall Clubs,Boiler Games At Purdue,https://boilerlink.purdue.edu/organization/boilergames,https://se-images.campuslabs.com/clink/images/ac455a9d-d2b9-493b-877d-9eeb0802db5a0844f23c-daab-4a21-88da-2f1afc230765.png?preset=med-sq,"The organization will hold a one-day event in that teams will compete. The event will have activities that range from capturing the flag, tug of war, soccer, basketball, trivia, etc. Each team will compete in all activities and be ranked based if their performance. The team with the highest overall placement wins. Additionally, teams will be determined by their residence. For example, Wiley residents will form one team and Tarkington residents will form a different team. To be inclusive to all students on campus, teams will not be limited to dorms. Students from on and off-campus apartment complexes may compete as well.                
 

",BoilerGamesPU@gmail.com,,,,https://instagram.com/purdueboilergames?igshid=NTc4MTIwNjQ2YQ==,,,
1000,Residence Hall Clubs,Cary Club,https://boilerlink.purdue.edu/organization/caryclub,https://se-images.campuslabs.com/clink/images/410265a3-d069-43f4-bcda-4738d6290b389ebcdbc6-ba3d-42bd-8a53-04f6dad975d4.JPG?preset=med-sq,"Cary Club is the official student organization of Cary Quadrangle Residence Hall.Purdue's oldest residence hall club founded in December of 1928. We oversee and govern the 5 buildings of Cary Quadrangle as well as host events for the halls 1000 plus residents. 
  We are named for Franklin Levering Cary whose life was cut short by appendicitis in 1912, shortly before he was due to attend Purdue University. We honor his legacy by hosting social events and allow our residents to enjoy their time in the hall. 

",CaryPresident@purdue.edu,219-802-0782,http://www.caryclub.org/,,,https://www.facebook.com/CaryClub,https://twitter.com/caryclub,
1001,Residence Hall Clubs,"E
East Side Hall Club",https://boilerlink.purdue.edu/organization/eastsidehallclub,,"East Side Hall Club will provide an opportunity for our residents to organize events that create connections and memorable experiences in our community. 

",,,,,,,,
1002,Residence Hall Clubs,Excalibur Club,https://boilerlink.purdue.edu/organization/excaliburclub,https://se-images.campuslabs.com/clink/images/0f1d9b76-87d4-4c16-9e62-7b368538a7e0f5802876-e2fb-45a2-9e47-891b27157c6b.png?preset=med-sq,"Excalibur Club's purpose is to serve the residents of Wiley Hall and create an active and positive community to impact University Residences.
Mission Statement: We exist to enhance the residential life experience and prolonged stay of all residents of Wiley Hall by presenting them with opportunities to grow within their communities, offer them unique channels of leadership development, and to instill in them a sense of power, duty, and responsibility towards their hall.
 

",jspackar@purdue.edu,8153823685,https://www.housing.purdue.edu/my-housing/options/residence-halls/wiley.html,,,,,
1003,Residence Hall Clubs,First Street Towers Titan Club,https://boilerlink.purdue.edu/organization/firststreettowerstitanclub,https://se-images.campuslabs.com/clink/images/2ef7f227-fcce-4b16-b84f-0a210b902bbe27d34672-a6a2-41a7-81a8-1c4365d1db21.gif?preset=med-sq,"The purpose of First Street Towers Titan Club shall be to encourage academic achievement; to promote a varied program of activities to meet the social and co-curricular needs of the members; to develop a sense of responsibility within each member; to encourage a spirit of unity and loyalty to the First Street Towers Residence Hall and to Purdue University; and to provide the opportunity and organization for self-government.

",ilysslor@purdue.edu,765-494-0200,,,https://www.instagram.com/frsttitanclub/?hl=nb,http://facebook.com/firststreettowers,,
